Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,9,24,22,0.16967200275210478
2018,9,24,23,0.0019166186257988304
2018,9,24,24,0.0
2018,9,25,1,0.0
2018,9,25,2,0.0
2018,9,25,3,0.0
2018,9,25,4,0.0
2018,9,25,5,0.0
2018,9,25,6,0.0
2018,9,25,7,0.0
2018,9,25,8,0.0
2018,9,25,9,0.0
2018,9,25,10,0.0
2018,9,25,11,0.0017988654102062624
2018,9,25,12,0.06480076024486468
2018,9,25,13,0.13153778568064778
2018,9,25,14,0.13631392712015838
2018,9,25,15,0.1574852045455823
2018,9,25,16,0.15521822953182485
2018,9,25,17,0.13330219363864293
2018,9,25,18,0.10527322335865348
2018,9,25,19,0.05183058374681821
2018,9,25,20,0.03703976939974532
2018,9,25,21,0.012918615001827918
2018,9,25,22,0.0032862938966483853
2018,9,25,23,0.0
2018,9,25,24,0.0
2018,9,26,1,0.0
2018,9,26,2,0.0
2018,9,26,3,0.0
2018,9,26,4,0.0
2018,9,26,5,0.0
2018,9,26,6,0.0
2018,9,26,7,0.0
2018,9,26,8,0.0
2018,9,26,9,0.0
2018,9,26,10,0.0
2018,9,26,11,0.0
2018,9,26,12,0.007687214366596249
2018,9,26,13,0.039708780435387454
2018,9,26,14,0.08075489365860257
2018,9,26,15,0.1535467971732193
2018,9,26,16,0.20283924573383627
2018,9,26,17,0.24596653227887239
2018,9,26,18,0.2548795480834
2018,9,26,19,0.2082757148265233
2018,9,26,20,0.21346924458378427
2018,9,26,21,0.18116852957304327
2018,9,26,22,0.07863604553548505
2018,9,26,23,0.00012921691075224072
2018,9,26,24,0.0
2018,9,27,1,0.0
2018,9,27,2,0.0
2018,9,27,3,0.0
2018,9,27,4,0.0
2018,9,27,5,0.0
2018,9,27,6,0.0
2018,9,27,7,0.0
2018,9,27,8,0.0
2018,9,27,9,0.0
2018,9,27,10,0.0
2018,9,27,11,0.001377822835774241
2018,9,27,12,0.13738025225798364
2018,9,27,13,0.3894576264995098
2018,9,27,14,0.5195095033680125
2018,9,27,15,0.5887048783928645
2018,9,27,16,0.6165030377155963
2018,9,27,17,0.6406506145036849
2018,9,27,18,0.6852175685529708
2018,9,27,19,0.7371001496133773
2018,9,27,20,0.7303061000284259
2018,9,27,21,0.5732660406919644
2018,9,27,22,0.19314960539778533
2018,9,27,23,0.00040976549376600956
2018,9,27,24,0.0
2018,9,28,1,0.0
2018,9,28,2,0.0
2018,9,28,3,0.0
2018,9,28,4,0.0
2018,9,28,5,0.0
2018,9,28,6,0.0
2018,9,28,7,0.0
2018,9,28,8,0.0
2018,9,28,9,0.0
2018,9,28,10,0.0
2018,9,28,11,0.0
2018,9,28,12,0.0024529158305886976
2018,9,28,13,0.025115607048343605
2018,9,28,14,0.04806772433987037
2018,9,28,15,0.10329682720782425
2018,9,28,16,0.1623044049266275
2018,9,28,17,0.18436314608278548
2018,9,28,18,0.2158982515288289
2018,9,28,19,0.1352150907996417
2018,9,28,20,0.25198170596465147
2018,9,28,21,0.37177812601274696
2018,9,28,22,0.16954799817423385
2018,9,28,23,0.0005617765418436363
2018,9,28,24,0.0
2018,9,29,1,0.0
2018,9,29,2,0.0
2018,9,29,3,0.0
2018,9,29,4,0.0
2018,9,29,5,0.0
2018,9,29,6,0.0
2018,9,29,7,0.0
2018,9,29,8,0.0
2018,9,29,9,0.0
2018,9,29,10,0.0
2018,9,29,11,0.002109529563761838
2018,9,29,12,0.2006244488661722
2018,9,29,13,0.4741939756079377
2018,9,29,14,0.6156913312688758
2018,9,29,15,0.6407250669298723
2018,9,29,16,0.6291510389342515
2018,9,29,17,0.6356623343349711
2018,9,29,18,0.6597944155453006
2018,9,29,19,0.6670592777567979
2018,9,29,20,0.658907508996152
2018,9,29,21,0.5176530667393514
2018,9,29,22,0.18206240312510108
2018,9,29,23,0.0005883860638143669
2018,9,29,24,0.0
2018,9,30,1,0.0
2018,9,30,2,0.0
2018,9,30,3,0.0
2018,9,30,4,0.0
2018,9,30,5,0.0
2018,9,30,6,0.0
2018,9,30,7,0.0
2018,9,30,8,0.0
2018,9,30,9,0.0
2018,9,30,10,0.0
2018,9,30,11,0.0017653492419961725
2018,9,30,12,0.21871792477986085
2018,9,30,13,0.4831803662211566
2018,9,30,14,0.6024734814374005
2018,9,30,15,0.577037818356945
2018,9,30,16,0.5444498418581212
2018,9,30,17,0.5474088549208761
2018,9,30,18,0.6185173770830519
2018,9,30,19,0.5724125182562146
2018,9,30,20,0.5655337855633306
2018,9,30,21,0.4495291147369148
2018,9,30,22,0.1513734795261661
2018,9,30,23,0.00041580250444971047
2018,9,30,24,0.0
2018,10,1,1,0.0
2018,10,1,2,0.0
2018,10,1,3,0.0
2018,10,1,4,0.0
2018,10,1,5,0.0
2018,10,1,6,0.0
2018,10,1,7,0.0
2018,10,1,8,0.0
2018,10,1,9,0.0
2018,10,1,10,0.0
2018,10,1,11,0.0
2018,10,1,12,0.039609837905071325
2018,10,1,13,0.13001998745391488
2018,10,1,14,0.21326595790076278
2018,10,1,15,0.1948028721018794
2018,10,1,16,0.1655641196579613
2018,10,1,17,0.17407175385421783
2018,10,1,18,0.1472235028843615
2018,10,1,19,0.17524244295256577
2018,10,1,20,0.1606994484247065
2018,10,1,21,0.08948760548108718
2018,10,1,22,0.03547353989373984
2018,10,1,23,4.0210913059719896e-05
2018,10,1,24,0.0
2018,10,2,1,0.0
2018,10,2,2,0.0
2018,10,2,3,0.0
2018,10,2,4,0.0
2018,10,2,5,0.0
2018,10,2,6,0.0
2018,10,2,7,0.0
2018,10,2,8,0.0
2018,10,2,9,0.0
2018,10,2,10,0.0
2018,10,2,11,0.0
2018,10,2,12,0.0062689902529140095
2018,10,2,13,0.03999646324904967
2018,10,2,14,0.06501809332816516
2018,10,2,15,0.10645662874525215
2018,10,2,16,0.13855197224860255
2018,10,2,17,0.1466392469756764
2018,10,2,18,0.12449645731724417
2018,10,2,19,0.09037895978448585
2018,10,2,20,0.07140646899035859
2018,10,2,21,0.039971862072283246
2018,10,2,22,0.016053648476798278
2018,10,2,23,0.0
2018,10,2,24,0.0
2018,10,3,1,0.0
2018,10,3,2,0.0
2018,10,3,3,0.0
2018,10,3,4,0.0
2018,10,3,5,0.0
2018,10,3,6,0.0
2018,10,3,7,0.0
2018,10,3,8,0.0
2018,10,3,9,0.0
2018,10,3,10,0.0
2018,10,3,11,0.0
2018,10,3,12,0.019527430733494205
2018,10,3,13,0.07851328845181185
2018,10,3,14,0.15158944632571428
2018,10,3,15,0.21327010596443854
2018,10,3,16,0.2480502956486018
2018,10,3,17,0.28293432113948686
2018,10,3,18,0.3207717356092507
2018,10,3,19,0.32100985767383156
2018,10,3,20,0.29709773816220386
2018,10,3,21,0.24127685800061646
2018,10,3,22,0.07359699683130111
2018,10,3,23,1.4042948498266015e-05
2018,10,3,24,0.0
2018,10,4,1,0.0
2018,10,4,2,0.0
2018,10,4,3,0.0
2018,10,4,4,0.0
2018,10,4,5,0.0
2018,10,4,6,0.0
2018,10,4,7,0.0
2018,10,4,8,0.0
2018,10,4,9,0.0
2018,10,4,10,0.0
2018,10,4,11,1.68414061040018e-05
2018,10,4,12,0.041706103531313585
2018,10,4,13,0.15321242814286337
2018,10,4,14,0.265918040994356
2018,10,4,15,0.2996424717000665
2018,10,4,16,0.3433877933410075
2018,10,4,17,0.35016613438825706
2018,10,4,18,0.32697847472283886
2018,10,4,19,0.19745329948878265
2018,10,4,20,0.12712208441126702
2018,10,4,21,0.0924020426382942
2018,10,4,22,0.04097091357905771
2018,10,4,23,0.0
2018,10,4,24,0.0
2018,10,5,1,0.0
2018,10,5,2,0.0
2018,10,5,3,0.0
2018,10,5,4,0.0
2018,10,5,5,0.0
2018,10,5,6,0.0
2018,10,5,7,0.0
2018,10,5,8,0.0
2018,10,5,9,0.0
2018,10,5,10,0.0
2018,10,5,11,8.613221572883643e-05
2018,10,5,12,0.21840326440499777
2018,10,5,13,0.5187971609282769
2018,10,5,14,0.6428172628223768
2018,10,5,15,0.6627025184826753
2018,10,5,16,0.6480206212656323
2018,10,5,17,0.6523181833618437
2018,10,5,18,0.6928734292018298
2018,10,5,19,0.7497129102781246
2018,10,5,20,0.748328849552535
2018,10,5,21,0.5654334210947397
2018,10,5,22,0.10406309149030664
2018,10,5,23,7.580903126193124e-07
2018,10,5,24,0.0
2018,10,6,1,0.0
2018,10,6,2,0.0
2018,10,6,3,0.0
2018,10,6,4,0.0
2018,10,6,5,0.0
2018,10,6,6,0.0
2018,10,6,7,0.0
2018,10,6,8,0.0
2018,10,6,9,0.0
2018,10,6,10,0.0
2018,10,6,11,2.8690114099471938e-05
2018,10,6,12,0.14483159887254832
2018,10,6,13,0.34557808369828963
2018,10,6,14,0.423632920680966
2018,10,6,15,0.4642364904251873
2018,10,6,16,0.4534649669215206
2018,10,6,17,0.4305981217394881
2018,10,6,18,0.44695719013793267
2018,10,6,19,0.48324487298760715
2018,10,6,20,0.3745830078194392
2018,10,6,21,0.21796092559376173
2018,10,6,22,0.031772712223644715
2018,10,6,23,0.0
2018,10,6,24,0.0
2018,10,7,1,0.0
2018,10,7,2,0.0
2018,10,7,3,0.0
2018,10,7,4,0.0
2018,10,7,5,0.0
2018,10,7,6,0.0
2018,10,7,7,0.0
2018,10,7,8,0.0
2018,10,7,9,0.0
2018,10,7,10,0.0
2018,10,7,11,0.0
2018,10,7,12,0.010315923901892942
2018,10,7,13,0.06487842004398121
2018,10,7,14,0.08945713902239225
2018,10,7,15,0.14170926609572987
2018,10,7,16,0.2596291976100781
2018,10,7,17,0.32064877358732813
2018,10,7,18,0.268512547228123
2018,10,7,19,0.21577681416965655
2018,10,7,20,0.14720044731572282
2018,10,7,21,0.1259861154004148
2018,10,7,22,0.04893480953279467
2018,10,7,23,0.0
2018,10,7,24,0.0
2018,10,8,1,0.0
2018,10,8,2,0.0
2018,10,8,3,0.0
2018,10,8,4,0.0
2018,10,8,5,0.0
2018,10,8,6,0.0
2018,10,8,7,0.0
2018,10,8,8,0.0
2018,10,8,9,0.0
2018,10,8,10,0.0
2018,10,8,11,0.0
2018,10,8,12,0.029707806741206596
2018,10,8,13,0.12841139630014684
2018,10,8,14,0.2278998752305787
2018,10,8,15,0.282104111759813
2018,10,8,16,0.28694032820747156
2018,10,8,17,0.3300573098528129
2018,10,8,18,0.3327686132521816
2018,10,8,19,0.22814295627411876
2018,10,8,20,0.15813567907077863
2018,10,8,21,0.12446983423672171
2018,10,8,22,0.008192126417102114
2018,10,8,23,0.0
2018,10,8,24,0.0
2018,10,9,1,0.0
2018,10,9,2,0.0
2018,10,9,3,0.0
2018,10,9,4,0.0
2018,10,9,5,0.0
2018,10,9,6,0.0
2018,10,9,7,0.0
2018,10,9,8,0.0
2018,10,9,9,0.0
2018,10,9,10,0.0
2018,10,9,11,0.0
2018,10,9,12,0.01867805230073678
2018,10,9,13,0.15604054994364547
2018,10,9,14,0.2756114052805815
2018,10,9,15,0.3449216633652587
2018,10,9,16,0.41195730797009567
2018,10,9,17,0.43518134221292504
2018,10,9,18,0.4413773850763391
2018,10,9,19,0.43878242542600243
2018,10,9,20,0.442896338329132
2018,10,9,21,0.39321404294692835
2018,10,9,22,0.056472739021960504
2018,10,9,23,0.0
2018,10,9,24,0.0
2018,10,10,1,0.0
2018,10,10,2,0.0
2018,10,10,3,0.0
2018,10,10,4,0.0
2018,10,10,5,0.0
2018,10,10,6,0.0
2018,10,10,7,0.0
2018,10,10,8,0.0
2018,10,10,9,0.0
2018,10,10,10,0.0
2018,10,10,11,0.0
2018,10,10,12,0.09530336543851817
2018,10,10,13,0.27271474505737847
2018,10,10,14,0.39938295081144193
2018,10,10,15,0.43965071671468453
2018,10,10,16,0.46770914200876706
2018,10,10,17,0.4329342877091998
2018,10,10,18,0.4526671214936613
2018,10,10,19,0.46322555229179807
2018,10,10,20,0.43351555903409617
2018,10,10,21,0.36341130438243535
2018,10,10,22,0.04751254558537923
2018,10,10,23,0.0
2018,10,10,24,0.0
2018,10,11,1,0.0
2018,10,11,2,0.0
2018,10,11,3,0.0
2018,10,11,4,0.0
2018,10,11,5,0.0
2018,10,11,6,0.0
2018,10,11,7,0.0
2018,10,11,8,0.0
2018,10,11,9,0.0
2018,10,11,10,0.0
2018,10,11,11,0.0
2018,10,11,12,0.0009021187323981931
2018,10,11,13,0.017669570684990508
2018,10,11,14,0.033356284227420256
2018,10,11,15,0.05248834446422423
2018,10,11,16,0.07333266649586406
2018,10,11,17,0.07585366833693158
2018,10,11,18,0.06321677237973464
2018,10,11,19,0.02642733932441615
2018,10,11,20,0.01931350039471934
2018,10,11,21,0.010035771234417177
2018,10,11,22,0.001383758627003932
2018,10,11,23,0.0
2018,10,11,24,0.0
2018,10,12,1,0.0
2018,10,12,2,0.0
2018,10,12,3,0.0
2018,10,12,4,0.0
2018,10,12,5,0.0
2018,10,12,6,0.0
2018,10,12,7,0.0
2018,10,12,8,0.0
2018,10,12,9,0.0
2018,10,12,10,0.0
2018,10,12,11,0.0
2018,10,12,12,0.004433506990917775
2018,10,12,13,0.05159090014987148
2018,10,12,14,0.11893835020139876
2018,10,12,15,0.1974622113153116
2018,10,12,16,0.2694741150691456
2018,10,12,17,0.30820343776297154
2018,10,12,18,0.35331357555523235
2018,10,12,19,0.4025347786692467
2018,10,12,20,0.5048634146682993
2018,10,12,21,0.4582124883886217
2018,10,12,22,0.033581995949950476
2018,10,12,23,0.0
2018,10,12,24,0.0
2018,10,13,1,0.0
2018,10,13,2,0.0
2018,10,13,3,0.0
2018,10,13,4,0.0
2018,10,13,5,0.0
2018,10,13,6,0.0
2018,10,13,7,0.0
2018,10,13,8,0.0
2018,10,13,9,0.0
2018,10,13,10,0.0
2018,10,13,11,0.0
2018,10,13,12,0.00805360289950036
2018,10,13,13,0.041755645890799796
2018,10,13,14,0.07563306511808736
2018,10,13,15,0.10076437934245679
2018,10,13,16,0.14071316061619912
2018,10,13,17,0.24290278887037323
2018,10,13,18,0.29276552038570214
2018,10,13,19,0.275433216594434
2018,10,13,20,0.27149955761080447
2018,10,13,21,0.26232359866384275
2018,10,13,22,0.030601654878308727
2018,10,13,23,0.0
2018,10,13,24,0.0
2018,10,14,1,0.0
2018,10,14,2,0.0
2018,10,14,3,0.0
2018,10,14,4,0.0
2018,10,14,5,0.0
2018,10,14,6,0.0
2018,10,14,7,0.0
2018,10,14,8,0.0
2018,10,14,9,0.0
2018,10,14,10,0.0
2018,10,14,11,0.0
2018,10,14,12,0.13154833021361215
2018,10,14,13,0.38799055148577294
2018,10,14,14,0.5428709882175603
2018,10,14,15,0.5887474519729905
2018,10,14,16,0.5914614791519921
2018,10,14,17,0.5978474111726777
2018,10,14,18,0.6261660653382908
2018,10,14,19,0.6280291599043437
2018,10,14,20,0.6321562964656579
2018,10,14,21,0.46155273774121836
2018,10,14,22,0.025738792951173303
2018,10,14,23,0.0
2018,10,14,24,0.0
2018,10,15,1,0.0
2018,10,15,2,0.0
2018,10,15,3,0.0
2018,10,15,4,0.0
2018,10,15,5,0.0
2018,10,15,6,0.0
2018,10,15,7,0.0
2018,10,15,8,0.0
2018,10,15,9,0.0
2018,10,15,10,0.0
2018,10,15,11,0.0
2018,10,15,12,0.08668149978620371
2018,10,15,13,0.21651173837334514
2018,10,15,14,0.2743525424758977
2018,10,15,15,0.2360698907968135
2018,10,15,16,0.2153031655634816
2018,10,15,17,0.1352375698846964
2018,10,15,18,0.0890079072223541
2018,10,15,19,0.050741425189056395
2018,10,15,20,0.03671534960927935
2018,10,15,21,0.016022130134798484
2018,10,15,22,0.005043578836595607
2018,10,15,23,0.0
2018,10,15,24,0.0
2018,10,16,1,0.0
2018,10,16,2,0.0
2018,10,16,3,0.0
2018,10,16,4,0.0
2018,10,16,5,0.0
2018,10,16,6,0.0
2018,10,16,7,0.0
2018,10,16,8,0.0
2018,10,16,9,0.0
2018,10,16,10,0.0
2018,10,16,11,0.0
2018,10,16,12,0.17154910988211525
2018,10,16,13,0.4909641474629562
2018,10,16,14,0.6248460310030863
2018,10,16,15,0.6216499644133182
2018,10,16,16,0.5965209205909332
2018,10,16,17,0.595611355424905
2018,10,16,18,0.6372477411379753
2018,10,16,19,0.7016352540275705
2018,10,16,20,0.7066463131105126
2018,10,16,21,0.47072044553288617
2018,10,16,22,0.014927968265970126
2018,10,16,23,0.0
2018,10,16,24,0.0
2018,10,17,1,0.0
2018,10,17,2,0.0
2018,10,17,3,0.0
2018,10,17,4,0.0
2018,10,17,5,0.0
2018,10,17,6,0.0
2018,10,17,7,0.0
2018,10,17,8,0.0
2018,10,17,9,0.0
2018,10,17,10,0.0
2018,10,17,11,0.0
2018,10,17,12,0.05373746659063944
2018,10,17,13,0.19494770376267678
2018,10,17,14,0.3254761893015174
2018,10,17,15,0.4170689175617323
2018,10,17,16,0.49656222015727935
2018,10,17,17,0.5257390894982698
2018,10,17,18,0.5162646324619821
2018,10,17,19,0.5458209939188751
2018,10,17,20,0.5234158997453751
2018,10,17,21,0.33791742897004023
2018,10,17,22,0.012739073044722292
2018,10,17,23,0.0
2018,10,17,24,0.0
2018,10,18,1,0.0
2018,10,18,2,0.0
2018,10,18,3,0.0
2018,10,18,4,0.0
2018,10,18,5,0.0
2018,10,18,6,0.0
2018,10,18,7,0.0
2018,10,18,8,0.0
2018,10,18,9,0.0
2018,10,18,10,0.0
2018,10,18,11,0.0
2018,10,18,12,0.15936529960917567
2018,10,18,13,0.4972911378071407
2018,10,18,14,0.6364634768270033
2018,10,18,15,0.6300757900577635
2018,10,18,16,0.5848238039763399
2018,10,18,17,0.5982508115833641
2018,10,18,18,0.6430939610487204
2018,10,18,19,0.6730078614321575
2018,10,18,20,0.6616194845616132
2018,10,18,21,0.4638773125484362
2018,10,18,22,0.010818497809725288
2018,10,18,23,0.0
2018,10,18,24,0.0
2018,10,19,1,0.0
2018,10,19,2,0.0
2018,10,19,3,0.0
2018,10,19,4,0.0
2018,10,19,5,0.0
2018,10,19,6,0.0
2018,10,19,7,0.0
2018,10,19,8,0.0
2018,10,19,9,0.0
2018,10,19,10,0.0
2018,10,19,11,0.0
2018,10,19,12,0.10475695918212312
2018,10,19,13,0.4024947521664838
2018,10,19,14,0.5700314164510295
2018,10,19,15,0.604989398953389
2018,10,19,16,0.5867746513737429
2018,10,19,17,0.5803915742858257
2018,10,19,18,0.6247152761859162
2018,10,19,19,0.6784970422836216
2018,10,19,20,0.6492263567662314
2018,10,19,21,0.44528786571407325
2018,10,19,22,0.00771478241106593
2018,10,19,23,0.0
2018,10,19,24,0.0
2018,10,20,1,0.0
2018,10,20,2,0.0
2018,10,20,3,0.0
2018,10,20,4,0.0
2018,10,20,5,0.0
2018,10,20,6,0.0
2018,10,20,7,0.0
2018,10,20,8,0.0
2018,10,20,9,0.0
2018,10,20,10,0.0
2018,10,20,11,0.0
2018,10,20,12,0.002672160794561738
2018,10,20,13,0.031671356252367694
2018,10,20,14,0.09918719621928418
2018,10,20,15,0.26103122865390327
2018,10,20,16,0.33567415511668836
2018,10,20,17,0.3421395080377109
2018,10,20,18,0.4042204789045817
2018,10,20,19,0.5115050225522915
2018,10,20,20,0.5098467597432358
2018,10,20,21,0.3870892677456818
2018,10,20,22,0.007152047150229177
2018,10,20,23,0.0
2018,10,20,24,0.0
2018,10,21,1,0.0
2018,10,21,2,0.0
2018,10,21,3,0.0
2018,10,21,4,0.0
2018,10,21,5,0.0
2018,10,21,6,0.0
2018,10,21,7,0.0
2018,10,21,8,0.0
2018,10,21,9,0.0
2018,10,21,10,0.0
2018,10,21,11,0.0
2018,10,21,12,0.023455803277685525
2018,10,21,13,0.13093028392249248
2018,10,21,14,0.2939839342290079
2018,10,21,15,0.43245248675880793
2018,10,21,16,0.5055185940107008
2018,10,21,17,0.529253329529477
2018,10,21,18,0.5614956278094815
2018,10,21,19,0.5849719076394191
2018,10,21,20,0.5737692857183309
2018,10,21,21,0.40824646866550046
2018,10,21,22,0.006537402757015708
2018,10,21,23,0.0
2018,10,21,24,0.0
2018,10,22,1,0.0
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,0.0
2018,10,22,7,0.0
2018,10,22,8,0.0
2018,10,22,9,0.0
2018,10,22,10,0.0
2018,10,22,11,0.0
2018,10,22,12,0.12029063964379642
2018,10,22,13,0.42874415180956416
2018,10,22,14,0.5866190989542305
2018,10,22,15,0.5982546925988335
2018,10,22,16,0.5248882251100621
2018,10,22,17,0.4950968411367407
2018,10,22,18,0.5251504392823111
2018,10,22,19,0.4376257274847265
2018,10,22,20,0.37111640516478783
2018,10,22,21,0.2619166722202056
2018,10,22,22,0.004808273148982241
2018,10,22,23,0.0
2018,10,22,24,0.0
2018,10,23,1,0.0
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,0.0
2018,10,23,7,0.0
2018,10,23,8,0.0
2018,10,23,9,0.0
2018,10,23,10,0.0
2018,10,23,11,0.0
2018,10,23,12,0.03897212116852896
2018,10,23,13,0.18807686731928996
2018,10,23,14,0.26458088969068405
2018,10,23,15,0.30754002515100365
2018,10,23,16,0.37044022494873197
2018,10,23,17,0.3666153204416061
2018,10,23,18,0.31196284670297453
2018,10,23,19,0.3000045463414916
2018,10,23,20,0.2811288264661302
2018,10,23,21,0.19473461096990857
2018,10,23,22,0.0026316592257267465
2018,10,23,23,0.0
2018,10,23,24,0.0
2018,10,24,1,0.0
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,0.0
2018,10,24,7,0.0
2018,10,24,8,0.0
2018,10,24,9,0.0
2018,10,24,10,0.0
2018,10,24,11,0.0
2018,10,24,12,0.005836923136525961
2018,10,24,13,0.07653159051233777
2018,10,24,14,0.17015550700768522
2018,10,24,15,0.22267123160484895
2018,10,24,16,0.2642588862962378
2018,10,24,17,0.27526589471053114
2018,10,24,18,0.26962089674524153
2018,10,24,19,0.3552323083463098
2018,10,24,20,0.34559725239993927
2018,10,24,21,0.2776338845046581
2018,10,24,22,0.0036464383410107267
2018,10,24,23,0.0
2018,10,24,24,0.0
2018,10,25,1,0.0
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,0.0
2018,10,25,7,0.0
2018,10,25,8,0.0
2018,10,25,9,0.0
2018,10,25,10,0.0
2018,10,25,11,0.0
2018,10,25,12,0.08882159944128172
2018,10,25,13,0.35865308732826445
2018,10,25,14,0.5482499493752104
2018,10,25,15,0.549400973392552
2018,10,25,16,0.5044640507934343
2018,10,25,17,0.4954911486927438
2018,10,25,18,0.4571651674879799
2018,10,25,19,0.5366286819607717
2018,10,25,20,0.4545656220800973
2018,10,25,21,0.2632547228809824
2018,10,25,22,0.0033189147543746253
2018,10,25,23,0.0
2018,10,25,24,0.0
2018,10,26,1,0.0
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,0.0
2018,10,26,7,0.0
2018,10,26,8,0.0
2018,10,26,9,0.0
2018,10,26,10,0.0
2018,10,26,11,0.0
2018,10,26,12,0.10039960443254398
2018,10,26,13,0.36517223583372227
2018,10,26,14,0.5112804306953984
2018,10,26,15,0.5476417990471629
2018,10,26,16,0.526995656265252
2018,10,26,17,0.5601536899136662
2018,10,26,18,0.6286529812211621
2018,10,26,19,0.6898108209315655
2018,10,26,20,0.6433537550096565
2018,10,26,21,0.36044966284829366
2018,10,26,22,0.00304586214451887
2018,10,26,23,0.0
2018,10,26,24,0.0
2018,10,27,1,0.0
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,0.0
2018,10,27,7,0.0
2018,10,27,8,0.0
2018,10,27,9,0.0
2018,10,27,10,0.0
2018,10,27,11,0.0
2018,10,27,12,0.005638657789194671
2018,10,27,13,0.04720411348106375
2018,10,27,14,0.07089920463644277
2018,10,27,15,0.07995062337167924
2018,10,27,16,0.08272602841956936
2018,10,27,17,0.06905472609377504
2018,10,27,18,0.04955709633826457
2018,10,27,19,0.02649244542866885
2018,10,27,20,0.025390347199982198
2018,10,27,21,0.005035186871411796
2018,10,27,22,3.378227017965471e-05
2018,10,27,23,0.0
2018,10,27,24,0.0
2018,10,28,1,0.0
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,0.0
2018,10,28,7,0.0
2018,10,28,8,0.0
2018,10,28,9,0.0
2018,10,28,10,0.0
2018,10,28,11,0.0
2018,10,28,12,0.0004597240807243836
2018,10,28,13,0.029130068135356218
2018,10,28,14,0.07679292412567505
2018,10,28,15,0.13585999491068984
2018,10,28,16,0.17150068578903396
2018,10,28,17,0.19667537169853766
2018,10,28,18,0.18316487654218422
2018,10,28,19,0.14622245999114142
2018,10,28,20,0.12892424754642662
2018,10,28,21,0.09582831558668206
2018,10,28,22,0.000686497659280826
2018,10,28,23,0.0
2018,10,28,24,0.0
2018,10,29,1,0.0
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,0.0
2018,10,29,7,0.0
2018,10,29,8,0.0
2018,10,29,9,0.0
2018,10,29,10,0.0
2018,10,29,11,0.0
2018,10,29,12,0.003219644699768644
2018,10,29,13,0.08442373965563585
2018,10,29,14,0.20713262474634903
2018,10,29,15,0.26111840272812015
2018,10,29,16,0.27245034667652523
2018,10,29,17,0.25093630350293095
2018,10,29,18,0.23811788756510185
2018,10,29,19,0.22130569409139786
2018,10,29,20,0.2017895872111614
2018,10,29,21,0.1824773664077918
2018,10,29,22,0.001103855334080708
2018,10,29,23,0.0
2018,10,29,24,0.0
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,0.0
2018,10,30,7,0.0
2018,10,30,8,0.0
2018,10,30,9,0.0
2018,10,30,10,0.0
2018,10,30,11,0.0
2018,10,30,12,0.027619885071622035
2018,10,30,13,0.19299964010675846
2018,10,30,14,0.3516753414255902
2018,10,30,15,0.37824334993814024
2018,10,30,16,0.3796911168361226
2018,10,30,17,0.3728047790291117
2018,10,30,18,0.3657894053752204
2018,10,30,19,0.3344655202094006
2018,10,30,20,0.29816995646613004
2018,10,30,21,0.22629646672555034
2018,10,30,22,0.001252225104210572
2018,10,30,23,0.0
2018,10,30,24,0.0
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,0.0
2018,10,31,7,0.0
2018,10,31,8,0.0
2018,10,31,9,0.0
2018,10,31,10,0.0
2018,10,31,11,0.0
2018,10,31,12,0.03498958410531274
2018,10,31,13,0.2817821174526734
2018,10,31,14,0.42260965583674964
2018,10,31,15,0.42808603833305
2018,10,31,16,0.38353377371934005
2018,10,31,17,0.4127006148590801
2018,10,31,18,0.40893647984405396
2018,10,31,19,0.3680791434885122
2018,10,31,20,0.2970558184009118
2018,10,31,21,0.2450346369300806
2018,10,31,22,0.001350304323687665
2018,10,31,23,0.0
2018,10,31,24,0.0
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,0.0
2018,11,1,7,0.0
2018,11,1,8,0.0
2018,11,1,9,0.0
2018,11,1,10,0.0
2018,11,1,11,0.0
2018,11,1,12,0.01632645535796445
2018,11,1,13,0.10908250995261476
2018,11,1,14,0.12567079162327924
2018,11,1,15,0.12410278602690648
2018,11,1,16,0.17982533188798547
